Name,Terrain,Type,Host Feature,Latitude,Longitude_180,Longitude_360,Funnel Max Diam,Funnel Min Diam,Inner Max Diam,Inner Min Diam,Azimuth,Depth,Depth_Num,Depth1,Depth2,Depth3,Image 1,Image 1 Line,Image 1 Sample,Inc 1,Em 1,Time 1,Res 1,Image 2,Inc 2,Em 2,Time 2,Res 2,Image 3,Inc 3,Em 3,Time 3,Res 3,Stereo IDs,DTM,Other Useful Images,Warnings,Description,Entrance Ramp?,Overhangs?,Nearby Pits?,Nearby Fractures?,Nearby Depressions?,In Dome?,Beside Dome?,In Depression?,Colinear Pits?,Colinear depressions?,Colinear Fractures?
Marius Hills Pit,Mare,,Marius Hills,14.0917,-56.7701,303.2299,92,79,55,49,65,40,40,,,,M155607349R,32437,723,-12.63,8.82,12.08,0.44,M122584310L,-25.15,0.48,13.46,0.43,M1256963084R,28.73,0.96,10.32,0.88,"M1274616922L,M1274609891L",NAC_DTM_MARIUSPIT01,,Depth is determined from stereo modelling; image 1/2/3 are merely useful views,"Elliptical pit in the middle of a sinuous rille.  Floor appears mostly flat, covered in boulders. There are slight overhangs near floor-level on both sides, though there may not be any access to a deeper void space without squeezing through debris.  Funnel is ~10 m deep.  West Marius Hills pit is ~45km WSW.",N,Y,N,N,N,N,N,Y,N,N,N
West Marius Hills Pit,Mare,,Marius Hills,13.5507,-58.1733,301.8267,95,70,N/A,47,55,16,16,15.5,>13.2,>10.6,M1318098123R,26290,3877,42.99,1.99,9.25,0.8,M1346290850R,28.05,0.71,10.36,0.91,M124952951R,13.17,0.51,11.64,0.44,"M1313401618L,M1313394599L",,,"Depth 1 is to center of pit, others are to partway down floor.","Diamond-shaped pit, SW side is a ramp from rim to floor. Floor seems bowl-shaped except for a hint that the SE edge of the floor slopes back down towards the wall, possibly indicating an extant or former overhang on that side.  There is a large linear collapse nearly in line with this pit's long axis ~2km NW, crossing a wrinkle ridge, possibly indicating the presence of a partially intact lava tube.",Y,Y?,N,N,Y,N,N,N,N,Y,N
Mare Tranquillitatis Pit,Mare,,Mare Tranquillitatis,8.3355,33.222,33.222,146,140,100,88,170,105,105,,,,M126710873R,12020,1352,26.48,0.47,10.29,0.41,M155016845R,-10.57,-5.22,12.54,0.41,M1225799854L,14.88,-0.75,11.2,0.84,"M152655237R,M137332905R",NAC_DTM_TRANQPIT1,,Depth is determined from stereo modelling; image 1/2/3 are merely useful views,"Elliptical pit with vertical walls.  The type example for cylindrical pits.  Funnel is ~20 m deep, inner pit depth of 105m is measured from bottom of funnel.  Walls are vertical and are visible to ~80m depth, although there is a recess all the way around the pit at ~40m depth below the surface.  Floor that is not overhung is flat and covered in boulders, floor under the E wall slopes downward.  There are overhangs of at least 10-15 m on E, W, and N sides. No notable surface features in the area.",N,Y,N,N,N,N,N,N,N,N,N
Southwest Mare Tranquillitatis Pit,Mare,,Mare Tranquillitatis,4.1438,24.6871,24.6871,100,80,32,26,165,25,25,27.9,22.8,>25.2,M1345757107L,21851,4015,17.68,-0.85,10.86,0.88,M1297582135L,-27.83,1.43,13.85,0.91,M1317564208L,34.02,-0.85,9.75,0.77,"M1341063036R,M1297582135L",,,Stereo is accidental and does not have matching lighting.  Depths are to outer of the concentric pits.,"Round pit, seems to have multiple levels of floor. The funnel also has multiple exposed layers showing a stairstep, and is ~20-25m deep.  W side of floor is a deeper pit, Southwest Mare Tranquillitatis B. There appears to be an additional narrow level of flat non-funnel interior surface on the N wall, above the main floor.  There is a wrinkle ridge 2.3 km SE (possibly also 1 km SE), pit is on the uphill side of the ridge.",N,?,N,N,N,N,N,N,N,N,N
Southwest Mare Tranquillitatis B Pit,Mare,,Mare Tranquillitatis,4.1438,24.6867,24.6867,N/A,N/A,18,10,175,13,13,12.8,>0,>16,M1345757107L,21851,4024,17.68,-0.84,10.86,0.88,M1297582135L,-27.83,1.44,13.85,0.91,M1317564208L,34.02,-0.84,9.75,0.77,N/A,,,"Depth 1 is from floor of outer pit, Depths 2&3 are from outer pit rim adjusted by outer pit depth.",Inner pit on W side of floor of Southwest Mare Tranquillitatis pit.  Floor may slope downward to the W.,N,?,N,N,N,N,N,N,N,N,N
Mare Ingenii Pit,Mare,,Mare Ingenii,-35.9494,166.0559,166.0559,180,157,104,71,30,55,55,,,,M1227298727R,17531,1605,43.98,0.62,10.18,0.62,M171835900L,34.58,-0.44,11.85,0.69,M138819477R,-38.81,-0.72,13.27,0.68,"M1117792640R,M1117785537L",,,Depth is determined from stereo modelling; image 1/2/3 are merely useful views,"Elliptical pit with a very pronounced funnel exposing numerous coherent layers.  There is a ~40m diameter crater on the wider E edge of the funnel, which may have triggered some expansion of the funnel on that side.  The floor is higher on the E side than the W, and slopes down from N to S. Depth from rim to floor ranges from 15-65 m, and the funnel is ~40m deep on the E side (~20-30 on the W).  There is an overhang of at least 10-20 m on both the W and S sides.  No unusual surface features in the area, although there is a 600m crater ~200m N of the pit.",N,Y,N,N,N,N,N,N,N,N,N
Runge Pit,Mare,,Runge Crater,-2.7024,86.78,86.78,31,28,14,12,165,5,5,4.9,5.5,5.8,M119285915R,14100,945,-61.25,-0.25,16.08,0.53,M1146585002R,-22.75,-0.89,13.49,1.06,M1105352882R,32.44,0.45,9.84,1.11,"M190036923R,M190022623R",,M1140701377L,,"Small cylindrical pit. Floor appears flat, cannot determine if there is any overhang due to small scale. A subdued ridge (tectonic?) runs NNE/SSW ~300m W of the pit.",N,?,N,N,N,N,?,N,N,N,N
Lacus Mortis Pit,Mare,,Lacus Mortis,44.9608,25.6119,25.6119,280,210,N/A,110,110,60,60,,,,M126759036L,25650,2845,49.39,-1.53,10.23,0.48,M109072682R,-46.47,2.22,12.11,0.48,M1136377273R,55.52,32.73,9.59,2.02,"M1317542330L,M1317528271L",,,"Depth is determined from stereo modelling; image 1/2/3 are merely useful views, note that image 3 is slewed to the north.  Pit depth is calculated assuming a funnel depth of 40 m.","Large diamond-shaped pit with not-quite-vertical walls.  The SW end is a slope from surroundings to floor. The W wall is covered by a debris slope, and the N wall has an overhang a few meters deep, with a back wall apparently visible. The apparent ""funnel"" is 40-60m deep (of the full pit's ~100m depth from the surrounding surface), there is no clear transition point to vertical wall, although there is an overhang point at ~60m depth.  There is a graben ~1km NW, and a much large potential pit ~10 km WSW on the other side of the graben.",Y,Y,?,N,Y,N,N,N,N,N,N
Compton Pit,Mare,,Compton Crater,56.2247,106.1955,106.1955,230,140,110,92,140,35,35,26.6,38.7,40,M110892182R,44678,1988,60.26,0.84,10.59,0.58,M1332351545L,60.01,-1.02,10.27,1.2,M189923763R,61.63,1.02,9.76,1.83,"M1225299477R,M1225278371L",,,"Inner max diam is from permanently-shadowed SE rim to NW-most bit of rim by NW slope. Depths are from partway down funnel, not from inner rim, and go to partway down slope.  ","Elliptical pit, with extremely similar shape to the Mare Ingenii pit.  NW side is a slope from surface to permanent shadow. Numerous layers visible on W wall in nadir images, similar to S wall of Lacus Mortis.  There is an overhang under the E rim at the edge of the permanent shadow. No notable features within a few km, though the W edge of the unit the pit is in, ~10 km away, has a weird, scalloped edge.",Y,?,N,N,N,N,N,N,N,N,N
North Procellarum 1 Pit,Mare,,Oceanus Procellarum,35.4097,-45.6398,314.3602,195,175,157,108,5,54,54,50,57.8,54.2,M1341498389L,23297,3771,-46.58,0.99,14.04,1.04,M1318006340L,52.36,-2.13,9.22,0.94,M1243977124L,58.14,-1.96,8.73,1.21,"M1206329407R,M1206315342L",NAC_DTM_PRCLRMPIT01,,,"Elliptical pit, similar to Ingenii/Compton.  N wall is almost a slope from rim to floor, but there appear to be two layers of outcrop in the way.  Floor is mostly bowl-shaped, and the center is filled with boulders.  North Procellarum 2 is ~2 km WSW.",N?,?,Y,N,N,N,N,N,N,N,N
North Procellarum 2 Pit,Mare,Large Bowl,Oceanus Procellarum,35.3433,-45.6553,314.3447,175,170,160,155,180,43,43,44.8,39.5,43.9,M1274547047R,23044,2739,63.03,1.32,8.29,1.06,M1339149465L,-66.28,0.91,15.94,1.04,M1348546440R,60.28,-0.16,8.47,1.04,"M1206329407L,M1206315342L",NAC_DTM_PRCLRMPIT01,,Depth measurements may be from partway up the funnel.,"Nearly circular pit with short walls and deep, bowl-shaped, boulder-filled floor.  There appears to be a break in the wall on the E side allowing access to the floor. No evidence of overhangs from floor shape, though the floor slope rising up to meet the NE wall may have a slight downturn in the last meter or two, suggesting that that wall may have recently been overhung.  North Procellarum 1 is ~2km NNE.",Y,N,Y,N,N,N,N,N,N,N,N
Sinus Iridum Pit,Mare,,Sinus Iridum,45.623,-28.811,331.189,145,125,66,32,120,16,16,15.2,21.4,12.4,M1149709780L,16762,4820,46.22,-0.38,11.12,1.54,M1193238358L,-47.87,1.57,12.75,1.36,M1346079451R,51.02,0.89,10.33,1.11,"M1223843860R,M1223829793R",NAC_DTM_IRIDIUMPIT1,,Depth 3 is measured very obliquely relative to shadow edge,"Elliptical pit, SE side is a slope from rim to floor.  Funnel is ~10m deep.  May be in a very subtle ESE-WNW trending depression, ~1.3 km long (not clear if this in a degraded catena, some other type of depression, or an illusion). No other notable nearby features.",Y,?,N,N,Y?,N,N,Y?,N,N,N
Mare Insularum Pit,Mare,,Mare Insularum,8.6861,-29.0335,330.9665,315,255,N/A,159,65,63,63,62.8,>17.3,>27.5,M1304991525R,27215,2727,63.51,1.32,7.8,1.09,M1197963230L,41.96,-2.48,9.25,0.92,M1310860415R,-45.36,-1.02,14.96,0.71,N/A,,,"Inner max depth is end-to-end length of SE wall. Depth 1 is from protrusion on SE wall, not rim. Depth 2 is from same protrusion to edge of floor, depth 3 is NW rim to edge of floor.","Large, diamond-shaped, mostly-filled-in pit.  Largest extant wall is on the SE side.  Floor is bowl-shaped (except possibly by the S wall) and filled with 1-3m scale boulders. There is a set of kipukas of highland material to the E, with the closest mound starting ~600m away.  There's an unusual feature (looks like a slightly raised section of mare with floor-fractured crater style fractures) ~9km NW.",Y,N,N,N,N,N,N,N,N,N,N
Mare Moscoviense Pit,Mare,Large Bowl,Mare Moscoviense,29.5025,150.4647,150.4647,205,205,175,160,170,40,40,40,>23.6,>34.2,M1324979814L,22025,3363,-63.37,1.26,16,1.31,M1334377850R,61.82,1.13,8.22,1.24,M1113191083R,-59.2,-0.33,15.66,1.51,"M1319088918L,M1319074859L",,,"Depth 1 is to center of pit, others are to partway down floor.","Circular bowl-shaped pit, with vertical wall mostly surrounding it.  The N and NE sides may have breaches that would allow access to the interior. There appear to be ~1-5 impact craters in the interior, partly covered by boulders. Nearby terrain is very heavily cratered, but otherwise doesn't have any features of note.",Y,N,N,N,N,N,N,N,N,N,N
Mare Serenitatis Pit,Mare,,Mare Serenitatis,35.1041,17.4017,17.4017,60,55,21,17,85,>25,25,>26,>19.4,>19.7,M1343438359L,25530,4259,-36.89,3.97,12.52,1.02,M1341090555L,-49.76,1.07,14.41,1.02,M1317598749L,48.63,-3.04,9.59,0.92,"M1345798646L,M1345784596R",,,Depths may be from partway up funnel.,"Small pit with no visible floor, even at near-noon lighting.  500m from an irregular 1.5km-wide depression (possibly a volcanic vent?).",N,?,N,N,Y,N,N,N,N,N,N
Central Mare Fecunditatis Pit,Mare,Large Bowl,Mare Fecunditatis,-0.9182,48.6595,48.6595,198,162,122,100,155,42,42,41.7,39.8,44,M1304478302L,24187,3736,57.55,-1.01,8.16,0.9,M1129169546R,-48.55,-1.92,15.24,1.05,M1319757415R,59.61,1.97,8.03,0.85,"M1107968066R,M1107953768R",NAC_DTM_FECNDITATS2,,,"Elliptical pit with bowl-shaped floor partly covered in boulders.  Walls are ~10 m high, funnel is ~15m deep.  SE side is a slope from surface to center of floor with no boulders on it.  NE side of floor is less bowl-shaped than the rest, but slewed image of that wall shows no evidence of any overhang.  There are no notable features nearby.",Y,N,N,N,N,N,N,N,N,N,N
Southwest Mare Fecunditatis Pit,Highland,,Mare Fecunditatis,-6.7521,42.7595,42.7595,90,79,19,15,95,51,51,50.9,50.1,>51.4,M1315099773L,27618,4929,7.49,-0.31,11.71,0.73,M1103288580R,9.42,0.08,11.49,1.01,M1223387753L,-17.29,2.8,13.1,0.76,"M1108003923R,M1107996775R",,"M167926438R, M1319799718R",,"Very narrow, deep pit at the base of a large steeply sloped funnel.  Limited off-nadir imaging shows no sign of walls, and floor is visible under a few meters of overhang.  Funnel is ~30 m deep and extends out to ~30m from the pit, putting its average slope at ~45 degrees, with a fairly sharp upper edge, similar to the Highland 1 and 2 pits.  There are some possible outcrops on the NW side of the funnel.  The pit ~ 1km from the edge of Mare Fecunditatis, in a kipuka of highland material. There are no notable features in the immediate area, though there is a large graben ~6 km SW.",N,Y,N,N,N,N?,N,?,N,?,N
SchlŸter Pit,Highland,,SchlŸter Crater,-5.8395,-83.05,276.95,63,50,37,23,130,57,57,58.2,55.7,>51.5,M1328836141R,22300,1168,-11.93,-0.38,12.65,0.94,M1313570429R,-14.09,0.17,12.89,0.76,M1315920479R,15.29,0.56,11.04,0.76,"M1311225886R,M1114710368L",,,"Depths 1 and 2 appear to be on flat floor based on shadow shape. Listed stereo pair is accidental, but good for manual viewing, intentional stereo pair of the site is M1106460355R/M1106474650R.","Elliptical pit with extremely steep, crisp funnel.  SW wall appears to be a continuous near-vertical slope that smoothly transitions into floor; NE wall is a knife-edge at the base of the funnel, with an overhang below. Funnel is 18 m deep.  Pit is in SchlŸter crater, ~4km from the edge of a mare patch.",N,Y,N,N,N,N,N,N,N,N,N
Highland 1,Highland,,Highland,43.9662,23.0836,23.0836,58,49,41,37,180,27,27,26.1,26.9,26.9,M1254078933R,21607,4238,-45.43,-2.23,12.46,1.04,M1164652917R,45.65,1.02,11.38,1.39,M185734641L,-43.81,1.99,12.82,1.63,N/A,,,"Depths are from top of funnel, not inner wall.","Circular pit with crisp funnel and apparently bowl-shaped floor on the northern side (southern side is in permanent shadow). Seems to have a continuous inner wall (or at least discontinuity in slope brightness) even on permanently-shadowed S side.  Funnel extends out ~8m on all sides of pit, slope is >45Â° based on lighting.  Funnel depth is between 8m and 13m based on angle and shadow measure.  Surrounding terrain is very hilly, pit is in a valley between two ridges(?).",N,N?,N,N,Y?,N,Y?,Y?,N,N,N
Highland 2,Highland,,Highland,41.1563,18.8206,18.8206,42,39,34,27,175,>24,24,>24,>24.6,>20.3,M1241199272R,10225,2945,43.25,1.46,10.94,1.24,M185763176L,-41.09,0.35,12.8,1.59,M1332893153L,53.19,-2.12,9.53,1.02,N/A,,,"Not clear if inner pit actually exists, long axis is from possible wall to top of funnel. All depths are from top of funnel to points probably above the lowest point on the floor.","Elliptical pit with a bowl-shaped or sloped N-to-S floor. Probably has a vertical wall; assuming that is the case, the funnel is ~6 m deep. Nearby terrain is very hilly.",N,N?,N,N,N?,N,Y?,N?,N,N,N
Highland 3,Highland,,Highland,42.3941,-39.6924,320.3076,66,63,45,41,35,27,27,26.9,27.5,>24.3,M1175681573L,30048,135,-55.42,3.26,14.79,1.4,M1333280228L,56.48,-0.82,9.25,1.02,M1208643307R,-42.72,-0.5,12.81,1.28,N/A,,,"Unclear if ""inner pit"" exists; dimensions may just be of break in wall slope. Depths 1&2 are from funnel rim to very nearly lowest point of floor.","Roughly hemispherical pit.  Extremely crisp funnel rim, not clear if there is actually an inner wall except for an outcrop on the S side. There is an elbow-shaped depression ~800m S, otherwise this is fairly generic highland terrain, ~10km from the edge of a mare deposit.",N,N?,N,N,Y,N,N,N,N,Y?,N
Adams B 1,Impact Melt,,Adams B,-31.4121,65.6408,65.6408,19,10,10,N/A,110,9,9,10.1,8.5,9.3,M1149067652R,31979,721,33.57,0.13,11.4,0.68,M126499815R,39.5,2,10.46,0.43,M187806127R,34.99,1.8,11.13,0.69,"M1166758989L,M1166744773L",,,"Multiple stereo triplets and temporal pairs, very little lighting variation","Elongated pit/cliff on a subtle rise.  South wall is a slope, north wall is a vertical wall.  Depth 1 is from highest-sun image, shadow is always cast on south slope",Y,?,N,N,N,Y,N,N,N,N,N
Adams B 2,Impact Melt,,Adams B,-31.5449,65.7223,65.7223,21,17,14,N/A,85,4,4,4.5,3.6,4.1,M126499815L,5838,3853,39.56,-0.92,10.47,0.43,M1149067652L,33.68,-1.92,11.4,0.68,M187806127R,35.08,-0.15,11.14,0.69,"M1169111410R,M1169097194R",,,"Multiple stereo triplets and temporal pairs, very little lighting variation","Elongated pit/cliff.  South wall is a slope, north wall Is a cliff. There's a tiny pit/depression/shadow 18m north.",Y,?,N,N,Y,N,N,N,N,N,N
Adams B 3,Impact Melt,,Adams B,-31.2886,65.7523,65.7523,38,17,14,N/A,135,2,2,2.6,2.7,2,M126499815L,19935,2130,39.34,-1.95,10.47,0.42,M1149067652L,33.42,-2.28,11.4,0.68,M187806127L,34.84,-0.6,11.14,0.69,"M1169111410R,M1169097194R",,,"Multiple stereo triplets and temporal pairs, very little lighting variation",NW/SE trending cliff/fracture/narrow pit in a linear depression.  South wall appears to be a slope.  Some additional depressions for ~50 m SE.,?,?,N,N,Y,N,Y?,N,N,Y,N
Aristarchus 1,Impact Melt,,Aristarchus,23.8889,-47.6494,312.3506,31,16,27,10,95,13,13,12.4,12.6,,M109548636R,3220,678,25.8,0.11,11.69,0.52,M1193372314R,-27.35,-0.64,12.75,1.08,,,,,,"M1129801944R,M1129787722R",,"M1129794833R, M1096807995R ",Floor is only visible in near-noon images,"Elongated pit, entire rim seems to be sharp, very little sign of any funnel.  Floor, where visible, has multi-meter diameter boulders",N,?,N,N,N,N,N,N,N,N,N
Aristarchus 2a,Impact Melt,,Aristarchus,23.873,-47.6971,312.3029,22,18,19,16,35,5,5,5.6,4.5,5.2,M109548636R,4107,3230,25.79,1.57,11.69,0.52,M1193372314R,-27.32,0.14,12.75,1.08,M1129794833R,-46.82,-1.73,14.7,1.28,"M1129801944L,M1129787722R",,,"Depths 2 and 3 are from the south wall, depth 1 is from east wall","Westernmost of a chain of three pits trending E-W.  West wall appears collapsed, other walls are vertical, though south wall looks a bit shorter.  Visible funnel.",Y,?,Y,N,Y,N,N,N,Y,N,N
Aristarchus 2b,Impact Melt,,Aristarchus,23.8726,-47.6947,312.3053,22,13,13,7,165,14,14,12.4,16.3,,M109548636R,4131,3104,25.79,1.48,11.69,0.52,M1193372314R,-27.32,0.11,12.75,1.08,M1129794833R,-46.82,-1.77,14.7,1.28,"M1129801944L,M1129787722R",,,"My shadow measurements are from the S and W walls to the floor of the inner pit.  The NE wall to the inner floor is ~7 meters (from U1), and the depth from E rim to NE rim is <= 7.5 m (from U3)","Central of a chain of three pits trending E-W. Complicated internal geometry: Sharp wall on three sides, NE wall slopes down to a sharp drop-off into an ""inner pit"".  Also, there's a large boulder/projection on the SW wall. ",N,?,Y,N,Y,N,N,N,Y,N,N
Aristarchus 2c,Impact Melt,,Aristarchus,23.8716,-47.6902,312.3098,38,35,22,16,145,14,14,14.5,12.6,14.7,M109548636R,4189,2863,25.79,1.35,11.69,0.52,M1193372314R,-27.32,0.08,12.75,1.08,M1129794833R,-46.82,-1.83,14.7,1.28,"M1129801944L,M1129787722R",,,,"Easternmost of a chain of three pits trending E-W. Roughly rectangular, E corner is collapsed.  There are ""saggy""-looking depressions at the north and south corners.  Floor has some 1-2m boulders",Y?,?,Y,N,Y,N,N,N,Y,N,N
Aristarchus 3a,Impact Melt,,Aristarchus,23.9331,-47.5924,312.4076,30,25,25,18,50,13,13,11.1,16.5,11.6,M109548636L,894,2527,25.83,-1.7,11.7,0.52,M1099158773L,-45.03,2.62,14.55,1.39,M1119200171L,28.16,-2.68,10.88,1.28,"M1129801944R,M1129787722R",,,,"Southern (largest) of a ~50x50 m triangle of pits. This pit is on the N edge of a small (~40 m wide) PRF. Approximately round, no collapsed walls, floor appears roughly flat with a few 1-3m boulders visible.  A ~5m block has fallen from the S wall.",N,?,Y,Y,Y,N?,Y?,N,N,N,N
Aristarchus 3b,Impact Melt,,Aristarchus,23.9339,-47.5916,312.4084,23,18,18,8,60,10,10,9.3,9.5,11.2,M109548636L,846,2486,25.83,-1.73,11.7,0.52,M1099158773L,-45.03,2.61,14.55,1.38,M1119200171L,28.16,-2.69,10.88,1.28,"M1129801944R,M1129787722R",,,,"Eastern (second largest) of a ~50x50 m triangle of pits.  Generally similar to Aristarchus 3a, but smaller.  Floor appears to get deeper from west to east",N,?,Y,Y,Y,N,N,N,N,N,N
Aristarchus 3c,Impact Melt,Uncertain,Aristarchus,23.9344,-47.593,312.407,39,17,16,8,45,6,6,4.1,7.5,6,M109548636L,820,2562,25.83,-1.68,11.7,0.52,M1099158773L,-45.03,2.63,14.55,1.39,M1119200171L,28.16,-2.67,10.88,1.28,"M1129801944R,M1129787722R",,,,"North-western (smallest) of a ~50x50 m triangle of pits.  Very elongate NE-SW, with a slope/collapse at the NE end that may reach to the pit floor. W wall is much higher than E, floor is only slightly below E rim.",Y?,?,Y,Y,Y,N,N,N,N,N,N
Aristarchus 4,Impact Melt,,Aristarchus,23.914,-47.6087,312.3913,39,33,23,22,50,8,8,11.4,7.2,6.5,M109548636L,1966,3392,25.81,-1.2,11.69,0.52,M114267211R,62.89,2.42,8.03,0.49,M1099158773L,-45,2.83,14.55,1.39,"M1129801944R,M1129787722R",,M1193372314R ,,"Roughly square pit with no breaches in the walls, ~10 m from the base of a bouldery PRF.  Floor appears somewhat rounded up on the sides.  Several other depressions and collapses nearby- Aristarchus 8 is 250 m SE.",N,?,Y,Y,Y,N,Y,N,N,N,N
Aristarchus 5,Impact Melt,,Aristarchus,23.5984,-47.5804,312.4196,30,16,21,7,75,>17,17,>17.8,>16.9,>16.1,M109548636L,19440,1744,25.5,-2.17,11.7,0.52,M157906985R,32.99,2.42,10.33,0.42,M1193372314R,-27.12,-1.48,12.76,1.08,"M1129801944R,M1129787722R",,"M114267211R, M1099158773L ",Depth 3 is from a fairly low-res image.  Only other high-resolution option (M114267211R) would be measuring from top of funnel.,"Small irregular pit.  No visible floor, north wall might be a steep slope rather than vertical.",N,?,N,N,N,N,N,N,N,N,N
Aristarchus 6,Impact Melt,,Aristarchus,23.4657,-47.5765,312.4235,24,18,12,7,120,11,11,11.6,10.8,9.8,M109548636L,26784,1456,25.37,-2.34,11.7,0.52,M157906985R,32.9,2.23,10.33,0.42,M1193372314R,-27,-1.43,12.76,1.07,"M1129801944R,M1129787722R",,,,"Elliptical pit in the (~250m wide) gap between two irregular linear collapses/fractures, and ~1 diameter NE of the base of a bouldery PRF.  Very pronounced funnel, no apparent wall collapses, although south wall protrudes in a shelf ~halfway down.",N,?,N,Y,Y,N,Y,N,N,Y?,N
Aristarchus 7a,Impact Melt,,Aristarchus,23.4536,-47.6033,312.3967,20,16,16,11,45,7,7,5.9,6.9,7.5,M109548636L,27472,2897,25.36,-1.5,11.7,0.52,M1193372314R,-26.98,-1,12.75,1.07,M1099158773L,-44.79,2.95,14.55,1.38,"M1129801944R,M1129787722R",,,Shadow measurement point moves from south-center in Depth 1 to west-center in Depth 3.,"Smaller and more complete of a pair of pits 150m north of the south wall of Aristarchus.  The two pits are 35m apart.  There are several fractures in the area that roughly parallel the two pits.  This pit does not have any collapsed walls, and the floor seems flat, although there might be a slope up to (near?) the rim in the SE corner.",N?,?,Y,Y,Y,N,N,N,N,N,N
Aristarchus 7b,Impact Melt,Uncertain,Aristarchus,23.4532,-47.6043,312.3957,30,27,24,12,85,5,5,4.6,4.9,5.4,M109548636L,27490,2957,25.36,-1.46,11.69,0.52,M1193372314R,-26.98,-0.99,12.75,1.07,M1103873683R,28.93,1.09,10.96,1.36,"M1129801944R,M1129787722R",,,,"Larger, less complete of the Aristarchus 7a pair.  North and west walls are slopes leading down to the floor.",Y,?,Y,Y,Y,N,N,N,N,N,N
Aristarchus 8,Impact Melt,,Aristarchus,23.9091,-47.6008,312.3992,36,30,28,23,5,7,7,8.1,6.4,7.5,M109548636L,2222,2971,25.81,-1.45,11.7,0.52,M114267211R,62.89,2.16,8.03,0.49,M1099158773L,-45.01,2.74,14.55,1.39,"M1129801944R,M1129787722R",,,,"Wide, shallow pit.  NW wall is a slope from rim to floor in most places, floor appears to slope up at most/all walls.  In a moderately lumpy section of melt.  Aristarchus 4 is ~250m NW.",Y,?,Y,Y,Y,N,N,N,N,N,N
Aristarchus 9,Impact Melt,,Aristarchus,23.8631,-47.685,312.315,25,23,17,10,15,7,7,6.2,5.8,7.5,M109548636R,4653,2580,25.78,1.19,11.69,0.52,M1193372314R,-27.31,-0.1,12.75,1.08,M1129794833R,-46.82,-1.89,14.7,1.28,"M1129801944L,M1129787722R",,,Depths 1 and 2 are very small pixel sizes (~3),"Irregular pit.  South wall has a shelf/boulder sticking out part-way down, which interferes with shadow measurements.  There is some texturing on the floor that implies ~0.5-2m boulders.  ~300m SSE of Aristarchus 2c, and there is another pit-like depression another ~300m SSE.",N,?,Y,N,Y,N,N,N,N?,N,N
Aristillus 1,Impact Melt,,Aristillus,33.6622,0.7149,0.7149,20,20,11,10,100,11,11,9.7,10.8,11.6,M1118880788R,19668,4719,34.93,2.56,11.1,1.38,M1193055854R,-37.66,-2.13,13,1.22,M1190701460R,-52.8,-1.42,14.79,1.22,N/A,,,No <1m/px images availableâ€¦.,"A pentagonal pit with very crisp walls.  Floor is featureless, although all image resolutions are low (1m/px or worse).  Surroundings are very generic cratered regolith.",N,?,N,N,N,N,N,N,N,N,N
Aristillus 2,Impact Melt,,Aristillus,33.5874,1.019,1.019,30,36,16,9,45,14,14,13.1,18,10.4,M111592038L,42564,1796,43.71,-2.15,10.16,0.53,M1118880788L,34.76,-0.9,11.12,1.38,M190595203R,52.67,1.35,9.07,1.52,"M1167162798R,M1167148583R",,,"Some uncertainty about where the end of the shadow I'm measuring is, and what part of the rim/funnel is the source.","Rectangular pit, with possible slope covering most of SW wall.  There's a suspiciously deep-looking 6m crater ~10m from the N wall, but no other depressions/pits in the area.  Possibly no floor visible, just SW sloped wall.",N?,?,N,N,N?,N,N,N,N,N,N
Aristillus 3,Impact Melt,,Aristillus,33.5169,0.9128,0.9128,51,34,33,19,40,8,8,4.7,8.6,11.8,M111592038R,46391,1967,43.72,0.83,10.15,0.52,M1118880788R,34.73,0.29,11.11,1.38,M190595203R,52.71,2.43,9.07,1.52,N/A,,,"Depth 3 may be from funnel.  Funnel to NE slope is ~9m, from M1188347051L.","Generally round pit with extension to NE where wall collapse provides a gentle slope from surroundings to floor.  Floor is fairly smooth, with one 3m boulder and one 2m crater.",Y,?,N,N,Y,N,N,N,N,N,N
Aristillus 4,Impact Melt,,Aristillus,33.4981,0.9447,0.9447,28,25,N/A,N/A,50,14,14,11.5,18.6,11.7,M111592038R,47416,404,43.69,-0.11,10.15,0.52,M1118880788R,34.7,-0.12,11.12,1.38,M190595203R,52.68,2.1,9.07,1.52,"M1167162798R,M1167148583R",,,Measures are from S wall/funnel to the deepest point the shadow crosses.,"Hard to tell what's going on with this one.  It seems to be an irregular depression, with sloped/broken walls on N, E, and W, and possible vertical wall (casting shadow) on south.  There may be a ~4m wide inner pit at the bottom.  Maybe a smaller version of SW Fecunditatis?",N,?,N,N,N,Y?,N,N,N,N,N
Catal‡n B 1,Impact Melt,,Catal‡n B,-45.6547,-88.574,271.426,32,19,26,15,175,7,7,7.5,7.2,,M1196023180R,11434,4389,47.05,2.25,11,0.47,M1165415996R,46.48,0.6,11.11,0.64,,,,,,"M1147715124L,M1147708008L",,,,Irregular pit at the peak of a PRF.  Floor appears lower than terrain surrounding the PRF.  No other collapses nearby.  No overhang on west side.,N,?,N,N,N?,Y,N,N,N,N,N
